age,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/AmericanWestwardMigration.php,2,2,00:00:32,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/BarreToelkenFieldworkImageCollection.php,2,1,00:00:59,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/BrighamYoungUniversityFamilyHistories.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
www.mwdl.org/collections/ColoradoRiverbedCase.php,2,2,00:00:03,0,0.00%,50.00%,$0.00
www.mwdl.org/collections/DaughtersoftheUtahPioneersCedarCityUT.php,2,1,00:00:20,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/EcclesDavidBusinessChurchandPersonalCorrespondence.php,2,2,00:00:23,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/GoldenSpikeOralHistoryPapers.php,2,1,00:00:22,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/HealthEducationAssetsLibrary.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
www.mwdl.org/collections/IronMiningDistrictIronCountyUT.php,2,2,00:03:12,1,100.00%,50.00%,$0.00
www.mwdl.org/collections/LettersofPhilipIIKingofSpain.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
www.mwdl.org/collections/SagaoftheSanpitch.php,2,2,00:08:07,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/SouthernUtahStateCollege.php,2,2,00:00:25,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/ThornePhotographCollection.php,2,2,00:00:24,1,100.00%,50.00%,$0.00
www.mwdl.org/collections/UniversityofUtahRareBooksCollection.php,2,1,00:00:08,0,0.00%,50.00%,$0.00
www.mwdl.org/collections/UtahConstructionCompanyHistorybyERLubbers.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/UtonianYearbooks.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
www.mwdl.org/collections/WesternWatersElectronicResources.php,2,1,00:00:22,0,0.00%,50.00%,$0.00
www.mwdl.org/getinvolved/becomeMember.php,2,1,00:00:11,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/DaughtersoftheUtahPioneersCedarCityUT.php,2,1,00:04:22,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/UtahStateArchives.php,2,2,00:00:04,1,100.00%,50.00%,$0.00
www.mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,2,1,00:00:24,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/UtahValleyUniversityLibrary.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
www.mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,2,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/about.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/BranchNormalSchoolPhotographs.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/CivilianConservationCorpsinUtah.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/ClowardCollectionofWesternAmericanArt.php,1,1,00:14:57,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/ColoradoRiverbedCase.php,1,1,00:00:53,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/DepartmentofHeritageandArtsClassifiedPhotographCollection.php,1,1,00:01:08,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/DialogueAJournalofMormonThought.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/DixieNationalForestUTPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/FrankBeckwithCollection.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/JosephEllisJohnsonPapers.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/MovingImageArchive.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/MS021YellowstoneNationalPark.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/UniversityofNevadaRenoArchivesDocuments.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/UniversityofUtahPhotographArchives.php,1,1,00:00:37,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/UniversityofUtahRareBooksCollection.php,1,1,00:00:13,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/WesternWatersElectronicResources.php,1,1,00:01:47,0,0.00%,0.00%,$0.00
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/amppartners/ProvoUTCityLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/amppartners/SnowCollegeLibraries.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1006.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1050.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1061.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1129.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1158.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
